Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Prokron,7.0,Flower - Prepackaged,None,24.98,10/26/2021,11/11/2021,1.0,None,None,1,10/27/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,Mt5p3YSmPz,None,Strawberry Apricot,Prokron,24.98,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/qFTfioiR87wNChWtm/qFTfioiR87wNChWtm-1,None
None,Snowblind Cannabis,7.0,Flower - Prepackaged,None,20.0,11/05/2021,11/11/2021,1.0,None,None,1,11/05/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,yD5LQhmxsh,None,Girl Scout Glue x BWiz,Snowblind Cannabis,20.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,None,None
None,Dr. Dabber,None,Accessory,None,199.99,02/15/2021,11/11/2021,1.0,None,None,10,05/18/2021,Maple Valley Pharms,None,329.99,None,Boost Evo Moon White,Vaporizer,Grow Facility,WxpEBFLTfs,None,None,Dr. Dabber,199.99,329.99,None,None,2021-11-11 20:00:00+07:00,None,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,11/11/2021,1.0,None,None,3,08/27/2021,Maple Valley Pharms,None,399.95,None,Switch Green Edition,Vaporizer,Grow Facility,Fm5ZghLEQW,None,None,Dr. Dabber,240.0,399.95,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,1.0,Concentrate,None,15.0,07/09/2021,11/11/2021,1.0,240.0,07/09/2022,21,09/02/2021,Maple Valley Pharms,None,30.0,None,Route 26 1g Bubble Hash Ball Classic,Hash,Grow Facility,4qbFswpzJi,None,None,Best Friend Farms,15.0,30.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/SizveRuZudjAkLr3g/SizveRuZudjAkLr3g-1,None
None,Paul's Boutique,1.0,Concentrate,None,16.0,07/20/2021,11/11/2021,1.0,251.0,07/20/2022,56,09/01/2021,Maple Valley Pharms,None,35.0,None,Garlic Cookies 1g Sugar Wax,Sugar Wax,Grow Facility,K6udufyRxo,None,None,Paul's Boutique,16.0,35.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/nsQptjNTHvs8PFFL4/nsQptjNTHvs8PFFL4-1,None
None,Maple Valley Pharms,2.0,Concentrate,None,20.0,09/22/2021,11/11/2021,1.0,315.0,09/22/2022,5,09/23/2021,Maple Valley Pharms,None,50.0,None,Mimosa 2g Moon Rocks,2g Moon Rocks,Grow Facility,eZvKYuiggH,None,None,Maple Valley Pharms,20.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/uKgcgee7ADk5K4AWM/uKgcgee7ADk5K4AWM-1,None
None,Maple Valley Pharms,2.5,Concentrate,None,30.0,09/22/2021,11/11/2021,1.0,315.0,09/22/2022,6,09/23/2021,Maple Valley Pharms,None,62.5,None,Mimosa 2.5g Moon Rocks,2.5g Moon Rocks,Grow Facility,7wqLQ4zwXJ,None,None,Maple Valley Pharms,30.0,62.5,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/iJGLgRkmKzo6ubNLa/iJGLgRkmKzo6ubNLa-1,None
None,Maple Valley Pharms,1.5,Concentrate,None,1.0,09/22/2021,11/11/2021,1.0,315.0,09/22/2022,5,None,Maple Valley Pharms,None,37.5,None,Wedding Pie 1.5g Moon Rocks,1.5g Moon Rocks,Grow Facility,qLG9STkDz6,None,Wedding Pie,Maple Valley Pharms,1.0,37.5,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/E7GnfycnJoeaZpzS2/E7GnfycnJoeaZpzS2-1,None
None,Maple Valley Pharms,2.5,Concentrate,None,1.0,09/22/2021,11/11/2021,1.0,315.0,09/22/2022,5,None,Maple Valley Pharms,None,62.5,None,Wedding Pie 2.5g Moon Rocks,2.5g Moon Rocks,Grow Facility,bLBgfZh6A9,None,Wedding Pie,Maple Valley Pharms,1.0,62.5,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/246aAQ8T9ESgoJMpt/246aAQ8T9ESgoJMpt-1,None
None,Maple Valley Pharms,3.0,Concentrate,None,1.0,09/22/2021,11/11/2021,1.0,315.0,09/22/2022,4,None,Maple Valley Pharms,None,75.0,None,Purple Punch 3g Moon Rocks,3g Moon Rocks,Grow Facility,6pSfpAcrA5,None,Purple Punch,Maple Valley Pharms,1.0,75.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/MZJi7TMqRRxcHpFiK/MZJi7TMqRRxcHpFiK-1,None
None,Maple Valley Pharms,None,Accessory,None,4.0,06/21/2021,11/11/2021,1.0,None,None,250,09/23/2021,Maple Valley Pharms,None,15.0,None,Vaporizer Stylus Battery with USB Charger,Battery,Return to Grow,nxzLcN8Nns,None,None,Maple Valley Pharms,4.0,15.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,We Grow Beans,1.0,Concentrate,None,7.5,09/17/2021,11/11/2021,1.0,309.0,09/16/2022,10,09/17/2021,Maple Valley Pharms,None,20.0,None,Wedding Pie 1g Kief,Kief,Return to Grow,5p35Aci9yv,None,None,We Grow Beans,7.5,20.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Dr. Dabber,None,Accessory,None,275.0,02/15/2021,11/11/2021,1.0,None,None,4,11/06/2021,Maple Valley Pharms,None,419.95,None,Switch Frostberry Limited Edition,Vaporizer,Sales Floor,QrcJuegjno,None,None,Dr. Dabber,275.0,419.95,None,None,2021-11-11 20:00:00+07:00,None,Utilizes heat induction technology. Vaporize oil or leaf. self cleaning mode and stand by lighting are just  a few features of this outstanding vaporizer!!
None,Dr. Dabber,None,Accessory,None,25.0,02/15/2021,11/11/2021,1.0,None,None,5,11/06/2021,Maple Valley Pharms,None,49.95,None,Budder Cutter,Paraphernalia,Sales Floor,9F3JiFjF8L,None,None,Dr. Dabber,25.0,49.95,None,None,2021-11-11 20:00:00+07:00,None,"A heated multi use dabbing device, designed for sticky, hard to work with oils and waxes.
* calibrated heating
* 7 different tips included
* exceptional battery life"
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,11/11/2021,1.0,None,None,3,11/08/2021,Maple Valley Pharms,None,70.0,None,Medium BFF Hoodie,Hoodie,Sales Floor,CXM9QbegQX,None,None,Best Friend Farms,42.0,70.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,None,Edible,None,9.0,05/21/2021,11/11/2021,1.0,-174.0,05/21/2021,10,11/06/2021,Maple Valley Pharms,None,17.0,None,100mg Sugar Free Milk Chocolate Bar,Chocolate Bar,Sales Floor,frkf26tXsq,None,None,Edible Vendor,9.0,17.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/nFfJb8tvjq3qAHDZv/nFfJb8tvjq3qAHDZv-1,None
None,Warren's Cannabis Creations,None,Edible,None,6.0,09/10/2021,11/11/2021,1.0,303.0,09/10/2022,4,11/06/2021,Maple Valley Pharms,None,13.0,None,100mg Maple Bacon Chocolate Bar,Chocolate Bar,Sales Floor,bMscd3DH6L,None,None,Edible Vendor,6.0,13.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/PiXymjFMZNmAsEbdz/PiXymjFMZNmAsEbdz-1,None
None,Northeast Concentrates,7.0,Concentrate,None,85.0,09/21/2021,11/11/2021,1.0,308.0,09/15/2022,5,11/06/2021,Maple Valley Pharms,None,170.0,None,Sour Chem 7g Live Resin,7g Resin,Sales Floor,EM2FYTkpSq,None,None,Northeast Concentrates,85.0,170.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/gv2t4pLe9k8pBdGrP/gv2t4pLe9k8pBdGrP-1,None
None,Maple Valley Pharms,3.0,Concentrate,None,1.0,09/23/2021,11/11/2021,1.0,315.0,09/22/2022,3,11/06/2021,Maple Valley Pharms,None,75.0,None,Purple Punch 3g Moon Rocks,3g Moon Rocks,Sales Floor,6pSfpAcrA5,None,Purple Punch,Maple Valley Pharms,1.0,75.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/MZJi7TMqRRxcHpFiK/MZJi7TMqRRxcHpFiK-1,None
None,Maple Valley Pharms,3.0,Concentrate,None,1.0,09/23/2021,11/11/2021,1.0,315.0,09/22/2022,3,11/06/2021,Maple Valley Pharms,None,75.0,None,Wedding Pie 3g Moon Rocks,3g Moon Rocks,Sales Floor,jakAXsSFyx,None,Wedding Pie,Maple Valley Pharms,1.0,75.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/cPmAcgK2fHhbMuE5h/cPmAcgK2fHhbMuE5h-1,None
None,Maple Valley Pharms,2.0,Concentrate,None,20.0,09/23/2021,11/11/2021,1.0,315.0,09/22/2022,5,11/06/2021,Maple Valley Pharms,None,50.0,None,Mimosa 2g Moon Rocks,2g Moon Rocks,Sales Floor,eZvKYuiggH,None,None,Maple Valley Pharms,20.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/uKgcgee7ADk5K4AWM/uKgcgee7ADk5K4AWM-1,None
None,Kind Farms,None,Edible,None,12.0,09/24/2021,11/11/2021,1.0,314.0,09/21/2022,24,11/06/2021,Maple Valley Pharms,None,25.0,None,300mg KF Peanut Butter Chocolate Bar,300mg Chocolate Bar,Sales Floor,HzYKWuLsEz,None,None,Edible Vendor,12.0,25.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northeast Concentrates,7.0,Concentrate,None,85.0,10/07/2021,11/11/2021,1.0,308.0,09/15/2022,5,11/06/2021,Maple Valley Pharms,None,170.0,None,GMO 7g Live Resin,7g Live Resin,Sales Floor,q3WspbSzDM,None,None,Northeast Concentrates,85.0,170.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,3.5,Flower - Prepackaged,None,20.65,10/18/2021,11/11/2021,1.0,None,None,50,11/06/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,G6a2faNs6J,None,Sundae Driver,Northwoods Wellness,20.65,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/9P3v4KWtxtF8WFg38/9P3v4KWtxtF8WFg38-1,"STRAIN DETAILS
Sundae Driver is a hybrid marijuana strain made by crossing FPOG with Grape Pie. The effects of this strain will make you feel balanced, calm, and happy. Sundae Driver has a sweet, mellow and creamy flavor. Growers say this strain comes in light green and purple buds that are drenched in trichomes."
None,We Grow Beans,3.5,Flower - Prepackaged,None,18.86,10/20/2021,11/11/2021,1.0,None,None,40,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Sales Floor,vQcm3gfBQf,None,Wedding Pie,We Grow Beans,18.86,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Mzf556xt4KBDN7Y9S/Mzf556xt4KBDN7Y9S-1,"STRAIN DETAILS
Wedding Pie is an indica-leaning hybrid that is made by crossing Wedding Cake and Grape Pie. Wedding Pie puts out a fragrant, fruity dessert aroma that is sweet, lemony, and gassy. This strain will quickly put your mind at ease as you enjoy the calming high and the quality craftsmanship that make this strain an all-around hit. Wedding Pie is bred by the respected Cannarado Genetics."
None,Warren's Cannabis Creations,1.0,Concentrate,None,22.0,10/22/2021,11/11/2021,1.0,345.0,10/22/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Grape Ape Cartridge 1g,Cartridge,Sales Floor,cQJr9bewBa,None,Grape Ape,Warren's Cannabis Creations,22.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/w2sPynz3st9MBfNnr/w2sPynz3st9MBfNnr-1,None
None,Northwoods Wellness,None,NonEdible,None,9.0,10/21/2021,11/11/2021,1.0,342.0,10/19/2022,13,11/06/2021,Maple Valley Pharms,None,20.0,None,Chem Funk Moon Missile,Moon Missile,Sales Floor,zcbcTHLynS,None,None,Northwoods Wellness,9.0,20.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,1.0,Concentrate,None,22.0,10/15/2021,11/11/2021,1.0,338.0,10/15/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,London Pound Cake Cartridge 1g,Cartridge,Sales Floor,F5kuiXLoj3,None,None,Warren's Cannabis Creations,22.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/pWSN8e8xrddq5wREY/pWSN8e8xrddq5wREY-1,None
None,Warren's Cannabis Creations,1.0,Concentrate,None,22.0,10/22/2021,11/11/2021,1.0,345.0,10/22/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Strawberry Cough Cartridge 1g,Cartridge,Sales Floor,sHBNXEWxFX,None,None,Warren's Cannabis Creations,22.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/JyK5MByRbnEnqG6Hb/JyK5MByRbnEnqG6Hb-1,None
None,Northwoods Wellness,3.5,Flower - Prepackaged,None,21.0,10/25/2021,11/11/2021,1.0,None,None,43,11/06/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Sales Floor,2pcX4zAkLZ,None,GMO,Northwoods Wellness,21.0,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/dWuLiZtAoiSYopTeh/dWuLiZtAoiSYopTeh-1,GMO is an indica-dominant cross between Chemdawg and a Girl Scout Cookies Forum cut. GMO has an unmistakable funky and gassy aroma with a complex fuel-injected sweetness to the taste.
None,Glass Jar Company,3.5,Flower - Prepackaged,None,8.15,10/29/2021,11/11/2021,1.0,None,None,30,11/06/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Sales Floor,vtvFzZssYj,None,White Fire,Glass Jar Company LLC,8.15,None,Grams,Eighths,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,None,Edible,None,6.0,10/08/2021,11/11/2021,1.0,331.0,10/08/2022,2,11/06/2021,Maple Valley Pharms,None,13.0,None,100mg Chocolate Almond Chocolate Bar,Chocolate Bar,Sales Floor,qNgdYZGc9m,None,None,Edible Vendor,6.0,13.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/bYBwsDdTMtjguxQoj/bYBwsDdTMtjguxQoj-1,None
None,Lodestar Cannabis,None,NonEdible,None,6.0,10/29/2021,11/11/2021,1.0,330.0,10/07/2022,50,11/06/2021,Maple Valley Pharms,None,12.0,None,Gorilla Glue #5 1.25g Cone,Pre-Roll,Sales Floor,cDXhJ8LNn3,None,None,Lodestar Cannabis,6.0,12.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/8JMaF6i355zCzPy7w/8JMaF6i355zCzPy7w-1,None
None,Paul's Boutique,7.0,Flower - Prepackaged,None,19.33,08/13/2021,11/11/2021,2.0,None,None,2,08/13/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica,Display,6LodaqePBt,None,Pineapple Cherry,Paul's Boutique,38.66,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/DLRBe2cWpyrcqP3v4/DLRBe2cWpyrcqP3v4-1,Pineapple Cherry is a cross between Cherry Pie and Pineapple Kush. This strain is super pungent and tangy. It is straight gas. Pineapple Cherry was selected in house by Paul’s Boutique.
None,Black Tie Cannabis,None,Edible,None,6.0,09/15/2021,11/11/2021,2.0,-40.0,10/02/2021,36,09/29/2021,Maple Valley Pharms,None,12.0,None,100mg Raspberry Lemonade,Liquid Edible,Display,6peRY2pjZd,None,None,Edible Vendor,12.0,24.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/rMutZ7H6nXXCWrXaA/rMutZ7H6nXXCWrXaA-1,None
None,Paul's Boutique,7.0,Flower - Prepackaged,None,18.55,10/08/2021,11/11/2021,2.0,None,None,2,10/08/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica,Display,nwXRkfxC3S,None,Grapeology,Paul's Boutique,37.1,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/aEdnQE2b8ZkXNctzE/aEdnQE2b8ZkXNctzE-1,"It smells and tastes like sugary grapes with skunky, earthy undertones. Dense buds smoke excellently to produce a calming and happy experience to help you unwind without putting you to sleep. A strong body high that calms your nerves makes Grapeology a great strain for an evening at home or a social event."
None,Paul's Boutique,7.0,Flower - Prepackaged,None,18.55,10/08/2021,11/11/2021,2.0,None,None,2,10/08/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,sksFaZFkef,None,Sherb Breath,Paul's Boutique,37.1,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/ErmmLY45gxaE3oGrZ/ErmmLY45gxaE3oGrZ-1,None
None,Zero Gravity Extracts,7.0,Flower - Prepackaged,None,20.31,10/14/2021,11/11/2021,2.0,None,None,2,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,iT8PKuL5q2,None,Wonka Bars,Zero Gravity Extracts,40.62,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/YAGiMY6gJvzmL3zpn/YAGiMY6gJvzmL3zpn-1,None
None,Kind Farms,7.0,Flower - Prepackaged,None,19.53,11/01/2021,11/11/2021,2.0,None,None,2,11/01/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Display,Ka5iMXx3vw,None,Chocolate Frosted MAC,Kind Farms,39.06,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/63w9dmfC8B2K7iud8/63w9dmfC8B2K7iud8-1,None
None,Dr. Dabber,None,Accessory,None,275.0,03/16/2021,11/11/2021,2.0,None,None,4,08/27/2021,Maple Valley Pharms,None,419.95,None,Switch Frostberry Limited Edition,Vaporizer,Grow Facility,QrcJuegjno,None,None,Dr. Dabber,550.0,839.9,None,None,2021-11-11 20:00:00+07:00,None,Utilizes heat induction technology. Vaporize oil or leaf. self cleaning mode and stand by lighting are just  a few features of this outstanding vaporizer!!
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,11/11/2021,2.0,None,None,4,08/27/2021,Maple Valley Pharms,None,399.95,None,Switch Purple Edition,Vaporizer,Grow Facility,EfH3NYfGAy,None,None,Dr. Dabber,480.0,799.9,None,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,2.0,Concentrate,None,10.0,10/08/2021,11/11/2021,2.0,331.0,10/08/2022,15,None,Maple Valley Pharms,None,25.0,None,Mimosa 1g Moon Rocks,Moon Rocks,Grow Facility,nz3Qi3cryH,None,None,Maple Valley Pharms,20.0,50.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/WNu9npocMg2Gesjr4/WNu9npocMg2Gesjr4-1,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,11/11/2021,2.0,None,None,8,11/06/2021,Maple Valley Pharms,None,399.95,None,Switch Black Edition,Vaporizer,Sales Floor,QHCoPbMgDw,None,None,Dr. Dabber,480.0,799.9,None,None,2021-11-11 20:00:00+07:00,None,"The Switch utilizes heat induction technology, works for both oils and flower, paired with incredible heating speed and self cleaning mode make this vaporizer one of the best on the market."
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,11/11/2021,2.0,None,None,1,11/08/2021,Maple Valley Pharms,None,70.0,None,Small BFF Hoodie,Hoodie,Sales Floor,J55N6vQ67c,None,None,Best Friend Farms,84.0,140.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,11/11/2021,2.0,None,None,2,11/08/2021,Maple Valley Pharms,None,70.0,None,2XL BFF Hoodie,Hoodie,Sales Floor,TeSezbCT2T,None,None,Best Friend Farms,84.0,140.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,None,Accessory,None,18.0,04/15/2021,11/11/2021,2.0,None,None,2,11/08/2021,Maple Valley Pharms,None,30.0,None,3XL BFF Tee Shirt,T-Shirt,Sales Floor,u4xRPznuzq,None,None,Best Friend Farms,36.0,60.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,None,Accessory,None,18.0,04/15/2021,11/11/2021,2.0,None,None,2,11/08/2021,Maple Valley Pharms,None,30.0,None,2XL BFF Tee Shirt,T-Shirt,Sales Floor,ykiixY7GxM,None,None,Best Friend Farms,36.0,60.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,None,Accessory,None,24.0,04/15/2021,11/11/2021,2.0,None,None,2,11/08/2021,Maple Valley Pharms,None,40.0,None,XL BFF Fleece,Fleece,Sales Floor,PmPLftbpAT,None,None,Best Friend Farms,48.0,80.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Healer,0.0,Concentrate,None,12.0,06/16/2021,11/11/2021,2.0,331.0,10/08/2022,10,11/06/2021,Maple Valley Pharms,None,24.0,None,150mg Relief 1:4 THC:CBD Drops,Ratio Tincture,Sales Floor,ad2eA3B7DN,None,None,Healer,24.0,48.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,None,Edible,None,9.0,06/18/2021,11/11/2021,2.0,219.0,06/18/2022,5,11/06/2021,Maple Valley Pharms,None,17.0,None,100mg Sugar Free Chocolate Crisp Chocolate Bar,Chocolate Bar,Sales Floor,tyYbJGjWcN,None,None,Edible Vendor,18.0,34.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/gTv2vgfy93NJQ6Xta/gTv2vgfy93NJQ6Xta-1,None
None,Mighty Viking Gummies,None,Edible,None,3.75,09/03/2021,11/11/2021,2.0,81.0,01/31/2022,48,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg Blueberry Lemonade Gummies,Gummies,Sales Floor,43NGruvzyX,None,None,Edible Vendor,7.5,30.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/yBPWZgaeHg4RgZA69/yBPWZgaeHg4RgZA69-1,None
None,Kine Folks,14.0,Flower - Prepackaged,None,34.0,08/12/2021,11/11/2021,2.0,None,None,12,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,t7PzBAZwXm,None,Lemon Tree,Kine Folks,68.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/GM5eJzvoPP83fvPBb/GM5eJzvoPP83fvPBb-1,None
None,Maple Valley Pharms,4.0,Concentrate,None,1.0,09/23/2021,11/11/2021,2.0,315.0,09/22/2022,5,11/06/2021,Maple Valley Pharms,None,50.0,None,Purple Punch 2g Moon Rocks,2g Moon Rocks,Sales Floor,bcodwstxMu,None,None,Maple Valley Pharms,2.0,100.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/epw9eHvGYYZ9SKsWB/epw9eHvGYYZ9SKsWB-1,None
None,Maple Valley Pharms,5.0,Concentrate,None,1.0,09/23/2021,11/11/2021,2.0,315.0,09/22/2022,4,11/06/2021,Maple Valley Pharms,None,62.5,None,Wedding Pie 2.5g Moon Rocks,2.5g Moon Rocks,Sales Floor,bLBgfZh6A9,None,Wedding Pie,Maple Valley Pharms,2.0,125.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/246aAQ8T9ESgoJMpt/246aAQ8T9ESgoJMpt-1,None
